Region,Total_Population,Normalized_1,Land_Area (km2 ),Normalized_2,Poplulation_Density,Normalized_3,Males,Normalized_4,Females,Normalized_5,Average_HH_Size,Normalized_6,LFPR_Overall,Normalized_7,LFPR_Males,Normalized_8,LFPR_Females,Normalized_9,Employement_Population_ratio,Normalized_10,EPR_Males,Normalized_11,EPR_Females,Normalized_12,Unemployement_Rate,Normalized_13,UnempR_Males,Normalized_14,UnempR_Female,Normalized_15,Piped_Shared_Water,Normalized_16,Piped_Private_Water,Normalized_17
Torba,11330,0,867,0,13.1,0,5711,0,5619,0,4.7,0.363636364,40.3,0.479411765,44.1,0.462162162,36.4,0.45508982,38.2,0.5,42.1,0.487046632,34.3,0.509375,5.2,0.247933884,4.5,0.064935065,6,0.312977099,22.8,0.392156863,6.5,0
Sanma,60884,0.534811185,4262,1,14.3,0.021466905,31218,0.548490452,29602,0.519641193,4.6,0.272727273,58,1,64,1,52.3,0.931137725,55.8,1,61.9,1,50,1,3.8,0.132231405,33.3,1,4.4,0.190839695,18.9,0.137254902,17.3,0.444444444
Penama,35607,0.262009346,1204,0.099263623,29.6,0.295169946,18033,0.264966454,17574,0.259029749,4.3,0,43.6,0.576470588,47.1,0.543243243,40.1,0.565868263,42,0.607954545,45.5,0.575129534,38.6,0.64375,3.7,0.123966942,3.6,0.035714286,3.8,0.145038168,16.8,0,9.1,0.106995885
Malampa,42499,0.336391206,2808,0.571723122,15.1,0.035778175,21495,0.339411664,21004,0.333347778,4.3,0,48.1,0.708823529,51,0.648648649,45.2,0.718562874,47.1,0.752840909,49.8,0.686528497,44.4,0.825,2.2,0,2.5,0,1.9,0,28.6,0.77124183,14.3,0.320987654
Shefa,103987,1,1507,0.188512518,69,1,52215,1,51772,1,4.6,0.272727273,50,0.764705882,55.7,0.775675676,54.6,1,46,0.721590909,51.5,0.730569948,40.9,0.715625,8,0.479338843,7.8,0.172077922,8.3,0.488549618,27,0.666666667,30.8,1
Tafea,45714,0.37108907,1632,0.22533137,28,0.266547406,22862,0.368806984,22851,0.373366845,5.4,1,24,0,27,0,21.2,0,20.6,0,23.3,0,18,0,14.3,1,13.7,0.363636364,15,1,32.1,1,20.1,0.559670782
