saved_at,project_name,province,start_year,end_year,tenure,risk_score,risk_level,outer_weight_hazard,outer_weight_exposure,outer_weight_vulnerability,hazard_score,hazard_contribution,hazard_indicators,exposure_score,exposure_contribution,exposure_indicators,vulnerability_score,vulnerability_contribution,vulnerability_indicators
2026-05-25 12:47:22,Project 1,Tafea,2032,2042,10,0.408991,High,0.34,0.33,0.33,0.403608,0.137227,"[{""name"": ""TXX"", ""value"": 0.403608, ""weight"": 1.0, ""multiplier"": null}]",0.37111,0.122466,"[{""name"": ""Total Population"", ""value"": 0.3710890704426, ""weight"": 0.33, ""multiplier"": 1.0}, {""name"": ""Males"", ""value"": 0.368806984345433, ""weight"": 0.33, ""multiplier"": 1.0}, {""name"": ""Females"", ""value"": 0.373366845058826, ""weight"": 0.34, ""multiplier"": 1.0}]",0.452418,0.149298,"[{""name"": ""LFPR"", ""value"": 0.0, ""weight"": 0.25, ""multiplier"": 0.4}, {""name"": ""Unemployment Rate"", ""value"": 0.25, ""weight"": 0.25, ""multiplier"": 0.25}, {""name"": ""Piped Water Shared"", ""value"": 1.0, ""weight"": 0.25, ""multiplier"": 1.35}, {""name"": ""Piped Water Private"", ""value"": 0.559670781893004, ""weight"": 0.25, ""multiplier"": 1.0}]"
2026-05-25 19:01:14,Project 1,Torba,2032,2047,15,0.120664,Low,0.34,0.33,0.33,0.223478,0.075983,"[{""name"": ""RX1Day"", ""value"": 0.223478, ""weight"": 1.0, ""multiplier"": null}]",0,0,"[{""name"": ""Total Population"", ""value"": 0.0, ""weight"": 0.33, ""multiplier"": 1.0}, {""name"": ""Males"", ""value"": 0.0, ""weight"": 0.33, ""multiplier"": 1.0}, {""name"": ""Females"", ""value"": 0.0, ""weight"": 0.34, ""multiplier"": 1.0}]",0.135397,0.044681,"[{""name"": ""LFPR"", ""value"": 0.239705882352941, ""weight"": 0.21, ""multiplier"": 0.5}, {""name"": ""Unemployment Rate"", ""value"": 0.0495867768595042, ""weight"": 0.45, ""multiplier"": 0.2}, {""name"": ""Piped Water Shared"", ""value"": 0.392156862745098, ""weight"": 0.16, ""multiplier"": 1.0}, {""name"": ""Piped Water Private"", ""value"": 0.0, ""weight"": 0.18, ""multiplier"": 1.0}]"
2026-05-25 19:04:29,Project 1,Malampa,2031,2049,18,0.369163,Moderate,0.34,0.33,0.33,0.322294,0.10958,"[{""name"": ""TXX"", ""value"": 0.42139, ""weight"": 0.5, ""multiplier"": null}, {""name"": ""RX1Day"", ""value"": 0.223199, ""weight"": 0.5, ""multiplier"": null}]",0.336353,0.110997,"[{""name"": ""Total Population"", ""value"": 0.336391206276914, ""weight"": 0.33, ""multiplier"": 1.0}, {""name"": ""Males"", ""value"": 0.339411663512816, ""weight"": 0.33, ""multiplier"": 1.0}, {""name"": ""Females"", ""value"": 0.333347778042597, ""weight"": 0.34, ""multiplier"": 1.0}]",0.450263,0.148587,"[{""name"": ""LFPR"", ""value"": 0.708823529411765, ""weight"": 0.25, ""multiplier"": 1.0}, {""name"": ""Unemployment Rate"", ""value"": 0.0, ""weight"": 0.25, ""multiplier"": 1.0}, {""name"": ""Piped Water Shared"", ""value"": 0.77124183006536, ""weight"": 0.25, ""multiplier"": 1.0}, {""name"": ""Piped Water Private"", ""value"": 0.320987654320988, ""weight"": 0.25, ""multiplier"": 1.0}]"
